Gene	sgRNA	D7|beta	D7|z	D7|p-value	D7|fdr	D7|wald-p-value	D7|wald-fdr	D14|beta	D14|z	D14|p-value	D14|fdr	D14|wald-p-value	D14|wald-fdr
IGFN1	3	0.068322	0.87002	0.61852	0.97625	0.38429	0.99992	-0.0407	-0.51585	0.75785	0.98033	0.60596	0.99951
SNX29	3	0.14207	1.134	0.30386	0.91138	0.25679	0.99992	0.13707	1.0926	0.32954	0.87225	0.27456	0.99951
MOV10	3	-0.072196	-0.55862	0.58928	0.9739	0.57642	0.99992	-0.17249	-1.3334	0.21841	0.79864	0.18241	0.99951
CADM4	3	-0.056563	-0.80697	0.67003	0.9813	0.41968	0.99992	-0.18308	-2.6097	0.19263	0.78092	0.009062	0.58611
GFRA1	3	-0.046867	-0.32343	0.72247	0.98232	0.74637	0.99992	-0.15346	-1.0583	0.2706	0.83393	0.28992	0.99951
hsa-mir-7850	4	-0.079122	-0.46898	0.49794	0.95826	0.63908	0.99992	-0.10599	-0.62702	0.37045	0.88567	0.53064	0.99951
GPR141	3	0.0030062	0.013646	0.98958	0.9988	0.98911	0.99992	-0.09543	-0.43145	0.48604	0.92569	0.66614	0.99951
STARD4	3	-0.25302	-1.3392	0.076029	0.76964	0.1805	0.99992	0.14643	0.78527	0.29775	0.85113	0.4323	0.99951
BCCIP	3	0.051397	0.28243	0.70944	0.98232	0.77762	0.99992	-0.069868	-0.38071	0.60473	0.94752	0.70342	0.99951
TTC37	3	-0.0060978	-0.040631	0.95649	0.99573	0.96759	0.99992	-0.12139	-0.80601	0.37993	0.89076	0.42024	0.99951
LHFPL2	3	0.039826	0.23002	0.77435	0.98542	0.81807	0.99992	-0.14597	-0.83801	0.29315	0.84879	0.40202	0.99951
VWA9	3	0.20156	0.63214	0.14765	0.83635	0.52729	0.99992	-0.09197	-0.28419	0.50051	0.92822	0.77626	0.99951
SLC20A2	3	-0.12143	-0.44347	0.37026	0.93351	0.65743	0.99992	0.29716	1.0919	0.043447	0.49826	0.27486	0.99951
OR4N4	3	-0.073743	-0.489	0.58166	0.9732	0.62484	0.99992	0.042749	0.28342	0.76649	0.98059	0.77685	0.99951
